
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.01
longer_from_apple_punishment: -0.01
max_iterations: 600


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 0.25
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.0008
 target_update_frequency: 25
 learning_rate: 2e-05
 memory_size: 1000000
 n_episodes: 500
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
MSELoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
    1764.0                 67.0   140.85000000000105                0.001
    1266.0                 43.0    89.81000000000068                0.001
    1115.0                 62.0   130.04000000000195                0.001
     910.0                 50.0   105.47000000000135                0.001
    1124.0                 53.0   110.79000000000124                0.001
    1002.0                 51.0     106.410000000001                0.001
    1672.0                 63.0   133.17000000000166                0.001
    2048.0                 80.0     169.229999999999                0.001
    1578.0                 70.0   146.75000000000077                0.001
    1446.0                 60.0   126.79000000000165                0.001
    1998.0                 76.0   160.19000000000025                0.001
    1243.0                 48.0   101.28000000000098                0.001
     573.0                 35.0    72.42000000000002                0.001
    1894.0                 77.0   162.56999999999934                0.001
     819.0                 49.0   101.52000000000079                0.001
    1566.0                 69.0   144.63000000000073                0.001
    2514.0                 83.0    175.0499999999988                0.001
    2508.0                 84.0   177.72999999999828                0.001
    1926.0                 71.0   149.15000000000074                0.001
     747.0                 43.0    90.18000000000058                0.001
    1324.0                 53.0   110.51000000000101                0.001
    2524.0                 83.0   174.44999999999914                0.001
    1783.0                 79.0   167.25999999999945                0.001
     978.0                 51.0   106.73000000000106                0.001
     449.0                 27.0   55.839999999999804                0.001
    1608.0                 63.0    132.7900000000014                0.001
    1088.0                 50.0   104.91000000000092                0.001
     952.0                 52.0   108.91000000000096                0.001
    1516.0                 74.0   155.99000000000032                0.001
    1281.0                 58.0    121.9800000000016                0.001
    1216.0                 53.0   111.41000000000136                0.001
     418.0                 28.0    57.36999999999987                0.001
    1270.0                 57.0   120.17000000000209                0.001
    1221.0                 59.0    123.4000000000016                0.001
    1449.0                 63.0   133.10000000000136                0.001
    2413.0                 77.0   162.17999999999947                0.001
     969.0                 54.0   112.52000000000115                0.001
    1183.0                 59.0   124.08000000000159                0.001
     553.0                 36.0    74.36000000000008                0.001
    2463.0                 95.0   200.23999999999762                0.001
     535.0                 30.0    62.79999999999966                0.001
    1785.0                 68.0   143.04000000000124                0.001
    1989.0                 91.0   190.83999999999895                0.001
     841.0                 44.0     92.1400000000006                0.001
