
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using exponential eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.01
longer_from_apple_punishment: -0.01
max_iterations: 600


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 0.25
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.01275
 target_update_frequency: 25
 learning_rate: 2e-05
 memory_size: 1000000
 n_episodes: 600
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
MSELoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
       1.0                  0.0  -1.9999999999999998                 0.25
      47.0                  1.0 0.020000000000000462                 0.25
      35.0                  0.0  -2.0799999999999996                 0.25
      11.0                  0.0  -2.0999999999999996                 0.25
       5.0                  0.0  -2.0599999999999996                 0.25
      17.0                  0.0  -2.1399999999999997                 0.25
       3.0                  0.0  -2.0399999999999996                 0.25
       4.0                  0.0                -2.05  0.22873960580113248
       9.0                  0.0  -2.0799999999999996  0.22585435836555032
       2.0                  0.0                -2.01  0.22300566431178004
      15.0                  0.0  -2.0199999999999996  0.22019306054272106
       2.0                  0.0                -2.03  0.21741608982827915
      13.0                  0.0  -2.1399999999999997  0.21467430073103705
      78.0                  1.0  0.16999999999999682   0.2119672475328666
      26.0                  0.0                -2.01  0.20929449016247073
      15.0                  0.0                 -1.9  0.20665559412384338
      14.0                  0.0                -2.15  0.20405013042563588
       4.0                  0.0                -2.03   0.2014776755114179
      30.0                  0.0                -2.01  0.19893781119082238
      20.0                  0.0                -2.01   0.1964301245715623
      14.0                  0.0                -2.03  0.19395420799230917
       9.0                  0.0  -2.0599999999999996  0.19150965895642147
      33.0                  1.0  0.11999999999999966  0.18909608006651324
       9.0                  0.0  -2.0799999999999996  0.18671307895985081
       0.0                  0.0                -2.01  0.18436026824456891
      12.0                  0.0                -2.05   0.1820372654366943
      51.0                  1.0  0.19999999999999885  0.17974369289796713
      27.0                  1.0  0.11999999999999833  0.17747917777445063
       2.0                  0.0  -1.9899999999999998  0.17524335193591814
       0.0                  0.0                -2.01  0.17303585191600793
      30.0                  0.0                -2.17   0.1708563188531366
      25.0                  0.0  -1.9799999999999998  0.16870439843216078
      67.0                  0.0  -2.1999999999999997  0.16657974082677807
     109.0                  0.0  -2.0799999999999996  0.16448200064265747
     413.0                  3.0   4.1999999999999975  0.16241083686129065
      78.0                  2.0                 2.13  0.16036591278455417
      51.0                  1.0 0.020000000000000462  0.15834689597997448
     219.0                  3.0    4.299999999999997  0.15635345822668592
      98.0                  2.0    2.389999999999997  0.15438527546207373
     165.0                  5.0    8.439999999999992  0.15244202772909285
     448.0                  0.0                -1.89  0.15052339912425422
     271.0                  4.0    6.579999999999989  0.14862907774627002
      15.0                  0.0  -1.9999999999999998   0.1467587556453495
      38.0                  0.0  -1.9899999999999998  0.14491212877313728
     138.0                  3.0    4.609999999999992  0.14308889693328578
      51.0                  4.0    6.359999999999992  0.14128876373265375
      79.0                  0.0  -1.8599999999999999  0.13951143653312365
     161.0                  4.0    6.499999999999989  0.13775662640402833
     119.0                  6.0   10.879999999999985   0.1360240480751818
     180.0                  7.0    13.04999999999998    0.134313419890504
      98.0                  6.0   10.769999999999989  0.13262446376223336
     160.0                 11.0    21.09000000000001  0.13095690512571984
     164.0                 11.0   21.210000000000008  0.12931047289479028
      47.0                  2.0    2.259999999999997  0.12768489941767933
      57.0                  1.0  0.27999999999999625  0.12607992043351868
      47.0                  4.0    6.379999999999992   0.1244952750293778
      37.0                  0.0                -1.88  0.12293070559784831
     193.0                 10.0    19.52000000000001  0.12138595779516652
     156.0                  8.0   14.929999999999984   0.1198607804998659
      72.0                  3.0    4.429999999999991  0.11835492577195354
     146.0                  5.0    8.909999999999984  0.11686814881260404
      89.0                  5.0     8.61999999999999  0.11540020792436372
      72.0                  5.0    8.569999999999988  0.11395086447185919
      18.0                  2.0   2.1499999999999986  0.11251988284300367
      24.0                  1.0  0.22999999999999998  0.11110703041069478
      51.0                  5.0     8.45999999999999  0.10971207749499756
     128.0                  6.0   10.749999999999986  0.10833479732580668
     147.0                  8.0    15.01999999999998  0.10697496600598153
     107.0                  4.0    6.459999999999994  0.10563236247494852
      76.0                  4.0    6.449999999999992  0.10430676847276446
     272.0                 16.0    32.03000000000009  0.10299796850463505
      96.0                  4.0    6.649999999999988  0.10170574980588327
     142.0                  8.0   15.029999999999985  0.10042990230736108
      86.0                  7.0   12.789999999999985  0.09917021860129985
     206.0                 12.0   23.730000000000082  0.09792649390759296
     256.0                 12.0    23.51000000000005  0.09669852604050597
     149.0                  9.0   17.120000000000005  0.09548611537580817
     400.0                 21.0    43.14999999999993  0.09428906481832096
     135.0                  7.0   12.959999999999983  0.09310717976987681
     134.0                  4.0    6.549999999999992  0.09194026809768484
     147.0                  4.0    6.499999999999989  0.09078814010309649
     115.0                  6.0    10.99999999999998  0.08965060849076743
     143.0                  8.0   15.259999999999975   0.0885274883382098
      89.0                  6.0   10.739999999999988  0.08741859706573044
     267.0                 14.0    27.86000000000012  0.08632375440674983
     296.0                 16.0   31.730000000000093  0.08524278237849714
     290.0                 17.0     34.2500000000001  0.08417550525307649
      41.0                  2.0   2.3399999999999963  0.08312174952889982
     228.0                 18.0   36.190000000000005  0.08208134390248154
     158.0                  7.0   13.049999999999981  0.08105411924059085
      56.0                  2.0   2.2499999999999964  0.08003990855275643
     110.0                  7.0   12.889999999999983  0.07903854696411985
     601.0                 30.0    62.89999999999964  0.07804987168863266
      81.0                  2.0    2.239999999999995  0.07707372200259305
     159.0                  9.0    17.39999999999999    0.076109939218518
     237.0                 10.0   19.580000000000044  0.07515836665934619
     173.0                  8.0   15.219999999999986  0.07421884963296792
     319.0                 20.0   40.739999999999924  0.07329123540707755
     151.0                 10.0    19.02000000000002  0.07237537318434467
     335.0                 17.0    34.46000000000002  0.07147111407789976
     680.0                 27.0    56.22999999999978  0.07057831108713043
     452.0                 25.0    50.94999999999993  0.06969681907378436
     573.0                 32.0    66.39999999999986  0.06882649473837488
     455.0                 28.0   57.239999999999824  0.06796719659688558
     437.0                 23.0    46.77999999999995  0.06711878495776993
     357.0                 15.0   30.220000000000123  0.06628112189924248
     296.0                 16.0   32.470000000000056  0.06545407124685754
     623.0                 34.0    69.93999999999988  0.06463749855137207
      90.0                  5.0    8.769999999999985  0.06383127106688903
     491.0                 27.0   55.619999999999784  0.06303525772927744
     174.0                 10.0   19.430000000000007  0.06224932913486611
     331.0                 20.0   40.520000000000046 0.061473357519407114
     465.0                 27.0   55.319999999999844  0.06070721673730585
     164.0                 10.0   19.170000000000037  0.05995078224111423
     142.0                  4.0    6.649999999999988   0.0592039310612836
     366.0                 11.0   21.770000000000024  0.05846654178617434
     161.0                 11.0   21.400000000000027  0.05773849454231848
     600.0                  0.0 0.010000000000000004 0.057019670974932636
     378.0                 11.0   21.770000000000067 0.056309954228677614
     433.0                 27.0   55.579999999999785   0.0556092289286619
     276.0                  9.0   17.550000000000036  0.05491738116168577
      17.0                  0.0  -1.9399999999999997  0.05423429845772297
     103.0                  6.0   10.879999999999983 0.053559869771637146
     817.0                 24.0    49.67999999999992 0.052893985465129786
     145.0                  7.0   13.239999999999977  0.05223653728891686
     252.0                 13.0     26.0700000000001   0.0515874183651314
     149.0                 10.0   19.260000000000016  0.05094652316994885
      34.0                  3.0    4.329999999999994 0.050313747516432625
     244.0                 15.0   29.830000000000062  0.04968898853759704
     394.0                 15.0    30.11000000000013  0.04907214466968475
      96.0                  7.0   12.869999999999983  0.04846311563565604
     370.0                 21.0    42.68999999999993 0.047861802428887365
     115.0                  7.0   12.899999999999984  0.04726810729707629
     251.0                 17.0    33.74000000000013  0.04668193372635052
      64.0                  3.0    4.389999999999995  0.04610318642557808
     304.0                 21.0    42.27000000000004  0.04553177131087633
     617.0                 35.0    72.45999999999997 0.044967595490317334
     137.0                  9.0    17.30000000000001  0.04441056724882681
     137.0                  7.0    13.09999999999998  0.04386059603327454
     192.0                 10.0   19.630000000000045 0.043317592437753634
     433.0                 22.0    45.03999999999993  0.04278146818904629
     412.0                 19.0   39.050000000000026 0.042252136132273646
     112.0                  6.0   10.809999999999985  0.04172951021672754
     366.0                 21.0    42.89000000000005 0.041213505481881615
