
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.01
longer_from_apple_punishment: -0.01
max_iterations: 600


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 0.25
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.0007
 target_update_frequency: 50
 learning_rate: 0.0002
 memory_size: 1000000
 n_episodes: 600
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0002
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
HuberLoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
       1.0                  0.0  -1.9999999999999998                 0.25
      47.0                  1.0 0.020000000000000462                 0.25
      35.0                  0.0  -2.0799999999999996                 0.25
      11.0                  0.0  -2.0999999999999996                 0.25
       5.0                  0.0  -2.0599999999999996                 0.25
      17.0                  0.0  -2.1399999999999997                 0.25
       3.0                  0.0  -2.0399999999999996                 0.25
       7.0                  0.0  -2.0799999999999996               0.2451
       3.0                  0.0  -2.0399999999999996               0.2444
       1.0                  0.0  -2.0199999999999996               0.2437
      15.0                  0.0  -2.1599999999999997                0.243
      25.0                  0.0  -2.0599999999999996               0.2423
      18.0                  0.0                -1.89               0.2416
      47.0                  0.0  -2.2199999999999998               0.2409
      37.0                  0.0  -2.0599999999999996               0.2402
      72.0                  3.0    4.369999999999995               0.2395
      23.0                  0.0  -2.0999999999999996               0.2388
       3.0                  0.0  -2.0199999999999996               0.2381
      34.0                  1.0  0.10999999999999988               0.2374
     114.0                  3.0    4.469999999999995               0.2367
      89.0                  3.0    4.459999999999991                0.236
     188.0                  9.0                17.39               0.2353
      90.0                  5.0    8.669999999999987               0.2346
     192.0                  7.0   12.869999999999981               0.2339
     130.0                  5.0    8.929999999999987               0.2332
     104.0                  6.0   10.849999999999984               0.2325
      63.0                  2.0    2.399999999999995               0.2318
      84.0                  5.0    8.689999999999985               0.2311
     262.0                 11.0   21.770000000000046               0.2304
     121.0                  2.0    2.299999999999998  0.22970000000000002
     151.0                  6.0    11.01999999999998                0.229
     156.0                  9.0   17.110000000000003               0.2283
     105.0                  5.0    8.679999999999987               0.2276
     153.0                  5.0    8.899999999999984               0.2269
     120.0                  6.0   10.829999999999984               0.2262
      82.0                  5.0    8.629999999999988               0.2255
      63.0                  4.0   6.3999999999999915               0.2248
      18.0                  0.0                -1.89               0.2241
     106.0                  5.0    8.829999999999988               0.2234
     168.0                  6.0   10.649999999999988               0.2227
     125.0                  6.0   10.939999999999984                0.222
     148.0                  8.0    15.01000000000001               0.2213
     129.0                  6.0   10.859999999999985               0.2206
     132.0                  5.0    8.949999999999983               0.2199
      40.0                  1.0   0.3499999999999974               0.2192
     127.0                  7.0   12.879999999999981               0.2185
      47.0                  0.0  -1.7799999999999998               0.2178
      32.0                  2.0    2.289999999999994  0.21710000000000002
     160.0                  8.0   15.229999999999992               0.2164
     115.0                  5.0    8.819999999999984               0.2157
     187.0                  9.0   17.220000000000027                0.215
     118.0                 10.0                18.97               0.2143
     294.0                 17.0    34.15000000000007               0.2136
     186.0                  9.0    17.11000000000001               0.2129
     262.0                 13.0   25.870000000000086               0.2122
     110.0                  6.0   10.749999999999984               0.2115
     194.0                 10.0   19.610000000000028               0.2108
     158.0                  7.0   13.149999999999977               0.2101
      20.0                  0.0  -1.8699999999999999               0.2094
     204.0                 12.0   23.490000000000038               0.2087
     119.0                  6.0   10.959999999999983                0.208
      95.0                  6.0   10.839999999999986  0.20729999999999998
     193.0                  8.0    15.23999999999999               0.2066
      70.0                  3.0     4.56999999999999               0.2059
      27.0                  1.0  0.23999999999999977               0.2052
      79.0                  8.0   14.719999999999986  0.20450000000000002
      10.0                  1.0  0.08999999999999986               0.2038
      48.0                  4.0    6.229999999999997               0.2031
      72.0                  4.0    6.489999999999993               0.2024
     227.0                 16.0   31.800000000000093               0.2017
      98.0                  5.0    8.789999999999985                0.201
      96.0                  4.0    6.829999999999984               0.2003
     146.0                  8.0   15.029999999999985               0.1996
     190.0                 11.0    21.29000000000005               0.1989
     104.0                  6.0   10.729999999999984               0.1982
      32.0                  1.0  0.28999999999999604               0.1975
     176.0                 10.0   19.290000000000028               0.1968
     159.0                  6.0   11.119999999999978               0.1961
      83.0                  5.0    8.699999999999989               0.1954
     335.0                 17.0   34.520000000000046  0.19469999999999998
      13.0                  2.0   2.1199999999999983                0.194
     179.0                  8.0   15.199999999999973               0.1933
      14.0                  0.0  -1.9699999999999998               0.1926
     109.0                  4.0    6.459999999999994  0.19190000000000002
      17.0                  0.0  -1.8599999999999999               0.1912
     192.0                 15.0   29.490000000000087               0.1905
     208.0                 12.0    23.47000000000009               0.1898
      40.0                  1.0   0.3299999999999961               0.1891
      50.0                  1.0  0.36999999999999655               0.1884
     140.0                  7.0    13.10999999999998               0.1877
      63.0                  3.0    4.499999999999991                0.187
     112.0                  4.0    6.709999999999987  0.18630000000000002
      82.0                  3.0    4.669999999999989               0.1856
      34.0                  2.0   2.2699999999999942               0.1849
     107.0                  5.0    8.939999999999984               0.1842
     125.0                  7.0   13.059999999999981               0.1835
     100.0                  5.0    8.849999999999985  0.18280000000000002
      25.0                  2.0   2.1999999999999993  0.18209999999999998
     135.0                  8.0   14.799999999999992               0.1814
      62.0                  4.0     6.54999999999999               0.1807
     149.0                  8.0   15.219999999999972                 0.18
     208.0                 14.0   27.570000000000107  0.17930000000000001
      77.0                  5.0     8.45999999999999  0.17859999999999998
      76.0                  7.0    12.54999999999999               0.1779
      93.0                  6.0   10.819999999999984               0.1772
      13.0                  0.0                 -1.9               0.1765
     192.0                 11.0   21.570000000000064               0.1758
     271.0                 18.0    36.16000000000005               0.1751
     200.0                  9.0   17.590000000000053               0.1744
      55.0                  2.0   2.4799999999999915  0.17370000000000002
     112.0                  4.0    6.869999999999987                0.173
     168.0                 10.0   19.249999999999996               0.1723
     102.0                  6.0   10.869999999999983               0.1716
      34.0                  2.0   2.2299999999999986               0.1709
      90.0                  5.0    8.729999999999986  0.17020000000000002
     176.0                  8.0   15.369999999999974  0.16949999999999998
     161.0                 10.0    19.30000000000001               0.1688
     440.0                 19.0   38.709999999999965               0.1681
     122.0                  7.0   12.949999999999983               0.1674
     222.0                 14.0    27.35000000000008  0.16670000000000001
      63.0                  2.0    2.539999999999993  0.16599999999999998
     280.0                 13.0   25.730000000000118               0.1653
     234.0                 14.0   27.890000000000086               0.1646
     163.0                  7.0   13.459999999999972               0.1639
      24.0                  2.0   2.2299999999999986               0.1632
      56.0                  2.0   2.4299999999999953               0.1625
      84.0                  4.0    6.529999999999992               0.1618
      34.0                  2.0   2.3099999999999943  0.16110000000000002
     147.0                  8.0    15.17999999999998               0.1604
     155.0                  8.0   15.160000000000005               0.1597
      57.0                  5.0    8.479999999999992                0.159
     114.0                  5.0    8.769999999999984               0.1583
      78.0                  4.0    6.569999999999991  0.15760000000000002
     131.0                  6.0   10.479999999999992  0.15689999999999998
     187.0                  9.0   17.400000000000027               0.1562
     208.0                 13.0   25.670000000000087               0.1555
     184.0                 13.0   25.430000000000057               0.1548
     283.0                 18.0    36.12000000000003  0.15410000000000001
     134.0                  7.0    13.08999999999998  0.15339999999999998
     103.0                  5.0    8.819999999999986               0.1527
      40.0                  1.0  0.24999999999999956                0.152
     172.0                  6.0   11.289999999999976               0.1513
      80.0                  4.0   6.5299999999999905               0.1506
      76.0                  4.0    6.689999999999992               0.1499
     276.0                 14.0   28.450000000000124               0.1492
      39.0                  2.0   2.3399999999999963  0.14850000000000002
     112.0                  7.0   12.869999999999983               0.1478
     201.0                 12.0    23.46000000000005               0.1471
     200.0                  8.0    15.28999999999998               0.1464
     199.0                 12.0    23.44000000000007               0.1457
     252.0                 16.0   31.930000000000113  0.14500000000000002
     103.0                  7.0   12.659999999999988  0.14429999999999998
     285.0                 17.0    34.04000000000003               0.1436
      62.0                  5.0    8.509999999999993               0.1429
     147.0                  6.0    11.07999999999998               0.1422
      76.0                  6.0    10.46999999999999  0.14150000000000001
     189.0                 10.0   19.420000000000034  0.14079999999999998
      71.0                  3.0   4.5199999999999925               0.1401
     129.0                 10.0   19.060000000000024               0.1394
      65.0                  4.0     6.53999999999999               0.1387
     546.0                 25.0    51.68999999999986                0.138
     223.0                 11.0   21.540000000000035               0.1373
