
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Using linear eps. decay. 
####### Hyperparameters ####### : 
batch_size: 64
 gamma: 0.96
 initial_epsilon: 1.0
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.002
 target_update_frequency: 50
 learning_rate: 2.5e-05
 memory_size: 1000000
 n_episodes: 670
 
####### Optimizer ####### : 
 Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2.5e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
 MSELoss()

####### Network structure #######: 
 DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
              steps:              scores:             epsilon:
                21.0                  0.0                  1.0
                36.0                  0.0                  1.0
                20.0                  0.0                0.996
                19.0                  0.0                0.994
                 5.0                  0.0                0.992
                39.0                  0.0                 0.99
                21.0                  0.0                0.988
                 4.0                  0.0                0.986
                11.0                  0.0                0.984
                 1.0                  0.0                0.982
                21.0                  0.0                 0.98
                 3.0                  0.0                0.978
                72.0                  0.0                0.976
                32.0                  1.0                0.974
                36.0                  0.0                0.972
                40.0                  0.0                 0.97
                27.0                  0.0                0.968
                 5.0                  0.0                0.966
                 3.0                  0.0                0.964
                 4.0                  0.0                0.962
                11.0                  0.0                 0.96
                16.0                  0.0                0.958
                23.0                  0.0                0.956
                11.0                  0.0                0.954
                 0.0                  0.0                0.952
                 9.0                  0.0                 0.95
                19.0                  0.0                0.948
                22.0                  0.0                0.946
                 4.0                  0.0                0.944
                 2.0                  0.0                0.942
                36.0                  0.0                 0.94
                 2.0                  0.0                0.938
                28.0                  0.0   0.9359999999999999
                 3.0                  0.0   0.9339999999999999
               144.0                  3.0   0.9319999999999999
               213.0                  0.0   0.9299999999999999
                82.0                  0.0   0.9279999999999999
                50.0                  0.0                0.926
                 0.0                  0.0                0.924
                39.0                  0.0                0.922
               128.0                  0.0                 0.92
                 9.0                  0.0                0.918
                 9.0                  0.0                0.916
                 0.0                  0.0                0.914
                 4.0                  0.0                0.912
                55.0                  1.0                 0.91
                35.0                  0.0                0.908
                33.0                  0.0                0.906
                63.0                  0.0                0.904
                69.0                  0.0                0.902
                 0.0                  0.0                  0.9
                 0.0                  0.0                0.898
                30.0                  0.0                0.896
                11.0                  0.0                0.894
                 7.0                  0.0                0.892
               101.0                  1.0                 0.89
                50.0                  0.0                0.888
                 9.0                  0.0                0.886
                 1.0                  0.0                0.884
                10.0                  0.0                0.882
                66.0                  0.0                 0.88
                 2.0                  0.0                0.878
                15.0                  0.0                0.876
                53.0                  0.0                0.874
                50.0                  0.0                0.872
                44.0                  2.0                 0.87
                30.0                  0.0                0.868
               115.0                  0.0                0.866
                 2.0                  0.0                0.864
                78.0                  0.0                0.862
                 0.0                  0.0                 0.86
                 9.0                  0.0                0.858
                 0.0                  0.0                0.856
                38.0                  0.0                0.854
                79.0                  1.0                0.852
                46.0                  1.0                 0.85
                15.0                  2.0                0.848
               154.0                  0.0                0.846
                54.0                  0.0                0.844
                19.0                  0.0                0.842
                 3.0                  0.0                 0.84
                12.0                  0.0                0.838
                27.0                  0.0                0.836
                13.0                  0.0                0.834
                32.0                  0.0                0.832
                 0.0                  0.0                 0.83
                 1.0                  0.0                0.828
                19.0                  0.0                0.826
                 0.0                  0.0   0.8240000000000001
                47.0                  0.0   0.8220000000000001
